Filename,Touches
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,6
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.kt,4
app/src/main/java/com/scottyab/rootbeer/sample/RootItemResult.kt,2
app/src/main/java/com/scottyab/rootbeer/sample/RootSampleApp.kt,3
app/src/main/java/com/scottyab/rootbeer/sample/extensions/ViewExtensions.kt,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ResultIconView.kt,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootItemAdapter.kt,3
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootedResultTextView.kt,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ScopedActivity.kt,2
rootbeerlib/src/main/cpp/toolChecker.cpp,1
rootbeerlib/src/main/cpp/toolChecker.h,1
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,53
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,10
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,12
rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java,13
